loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
24000.0,115000.0,19.9,8 years,B, 60 months,debt_consolidation,MORTGAGE,CT,65.6,699.0,0
5375.0,79000.0,28.92,9 years,E, 36 months,other,RENT,NY,64.8,664.0,0
12000.0,125000.0,11.11,10+ years,A, 36 months,credit_card,MORTGAGE,MD,90.5,679.0,0
4000.0,54000.0,30.67,2 years,D, 36 months,debt_consolidation,RENT,TX,0.0,689.0,0
10400.0,70000.0,20.3,4 years,B, 36 months,credit_card,RENT,CA,100.5,684.0,0
8000.0,60000.0,22.74,8 years,A, 36 months,debt_consolidation,OWN,VA,28.3,704.0,0
7500.0,125000.0,11.17,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,IN,72.5,739.0,0
12000.0,45000.0,9.84,2 years,A, 36 months,debt_consolidation,MORTGAGE,VA,62.8,739.0,0
2400.0,120000.0,16.38,10+ years,A, 36 months,debt_consolidation,MORTGAGE,TX,61.5,704.0,0
8150.0,65950.0,14.48,10+ years,B, 36 months,debt_consolidation,MORTGAGE,FL,85.2,719.0,0
12000.0,60000.0,16.74,6 years,C, 36 months,debt_consolidation,MORTGAGE,PA,57.3,709.0,0
5000.0,47000.0,16.47,10+ years,A, 36 months,debt_consolidation,RENT,MA,32.9,749.0,1
24000.0,86500.0,27.21,3 years,D, 36 months,debt_consolidation,MORTGAGE,OK,76.0,669.0,0
6000.0,65000.0,28.91,3 years,B, 36 months,debt_consolidation,RENT,CA,36.5,699.0,0
5500.0,31368.0,29.84,< 1 year,C, 36 months,debt_consolidation,RENT,NM,65.8,669.0,0
12000.0,80000.0,6.3,9 years,C, 36 months,credit_card,MORTGAGE,NY,33.8,684.0,0
8400.0,45000.0,5.55,2 years,B, 36 months,credit_card,OWN,NC,66.8,689.0,0
20000.0,43600.0,20.75,< 1 year,D, 36 months,credit_card,MORTGAGE,MI,68.9,664.0,0
10275.0,150000.0,9.89,10+ years,C, 36 months,home_improvement,MORTGAGE,NJ,65.0,664.0,0
20000.0,118000.0,17.42,3 years,A, 36 months,other,MORTGAGE,NJ,51.8,744.0,0
14000.0,41000.0,34.69,3 years,C, 60 months,credit_card,MORTGAGE,OH,45.7,679.0,0
11000.0,150000.0,7.8,9 years,B, 60 months,major_purchase,MORTGAGE,FL,37.3,699.0,0
25000.0,61000.0,17.84,6 years,B, 60 months,credit_card,RENT,HI,93.5,739.0,0
35000.0,125000.0,12.82,< 1 year,B, 36 months,credit_card,RENT,CA,41.4,724.0,0
5000.0,20000.0,9.3,10+ years,B, 36 months,debt_consolidation,RENT,CA,22.3,699.0,0
9625.0,125000.0,12.28,3 years,C, 36 months,debt_consolidation,MORTGAGE,FL,92.4,664.0,0
19800.0,58000.0,26.36,8 years,C, 36 months,debt_consolidation,RENT,WA,40.0,684.0,0
22500.0,45000.0,18.16,3 years,E, 60 months,debt_consolidation,MORTGAGE,SC,95.2,664.0,0
13000.0,70000.0,14.62,10+ years,C, 60 months,debt_consolidation,MORTGAGE,PA,18.5,724.0,0
5400.0,48100.0,16.17,1 year,C, 36 months,debt_consolidation,RENT,CA,90.7,689.0,1
5000.0,50000.0,15.03,4 years,A, 36 months,other,MORTGAGE,MN,6.4,704.0,0
7000.0,34000.0,25.06,< 1 year,B, 36 months,credit_card,MORTGAGE,MO,23.1,724.0,0
22500.0,65000.0,21.12,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,AZ,43.6,759.0,0
25000.0,90000.0,23.55,8 years,C, 60 months,debt_consolidation,MORTGAGE,MD,64.5,694.0,0
11075.0,71600.0,38.5,< 1 year,C, 36 months,credit_card,MORTGAGE,VA,88.0,674.0,0
20000.0,50000.0,26.86,2 years,B, 36 months,credit_card,OWN,TX,62.5,664.0,1
32000.0,123000.0,18.19,10+ years,C, 60 months,debt_consolidation,MORTGAGE,FL,10.8,779.0,0
11000.0,63000.0,20.0,5 years,E, 60 months,debt_consolidation,MORTGAGE,LA,62.7,664.0,1
6000.0,55000.0,38.42,5 years,E, 36 months,other,RENT,NV,68.0,684.0,1
30000.0,300000.0,15.51,5 years,B, 36 months,credit_card,MORTGAGE,LA,68.2,699.0,0
12000.0,37000.0,22.15,2 years,C, 36 months,debt_consolidation,RENT,WA,51.6,694.0,1
8000.0,87000.0,11.39,10+ years,C, 36 months,other,MORTGAGE,CA,34.5,709.0,0
20000.0,70000.0,21.53,10+ years,B, 60 months,debt_consolidation,OWN,KY,18.7,774.0,0
5000.0,60000.0,9.42,10+ years,C, 36 months,small_business,OWN,NC,26.9,729.0,0
15000.0,70000.0,25.77,< 1 year,B, 36 months,credit_card,RENT,CA,58.9,694.0,0
32000.0,91500.0,13.76,10+ years,C, 60 months,debt_consolidation,MORTGAGE,AL,62.7,709.0,0
10000.0,214000.0,15.35,3 years,A, 36 months,debt_consolidation,MORTGAGE,TX,59.7,679.0,0
13000.0,60000.0,23.3,2 years,C, 36 months,credit_card,RENT,CO,84.0,694.0,0
8000.0,72000.0,24.67,9 years,C, 36 months,major_purchase,MORTGAGE,VA,33.8,674.0,0
13800.0,60000.0,16.42,5 years,B, 36 months,debt_consolidation,MORTGAGE,GA,44.9,679.0,1
23725.0,130000.0,18.83,10+ years,C, 60 months,debt_consolidation,MORTGAGE,WA,90.6,714.0,0
25000.0,72000.0,27.02,3 years,B, 36 months,debt_consolidation,RENT,CO,43.9,734.0,0
12000.0,65000.0,16.49,1 year,D, 60 months,debt_consolidation,MORTGAGE,CA,56.2,664.0,1
15000.0,35000.0,25.58,5 years,B, 36 months,debt_consolidation,RENT,PA,78.5,684.0,0
35000.0,200000.0,15.32,2 years,B, 36 months,credit_card,MORTGAGE,WA,95.0,704.0,0
11425.0,60000.0,21.85,3 years,D, 60 months,debt_consolidation,MORTGAGE,PA,23.4,679.0,0
9000.0,40000.0,14.19,10+ years,C, 36 months,debt_consolidation,RENT,MD,62.0,669.0,0
13900.0,34000.0,21.43,2 years,B, 60 months,credit_card,MORTGAGE,TX,33.5,729.0,1
15000.0,95000.0,31.06,9 years,C, 36 months,debt_consolidation,MORTGAGE,VA,67.6,669.0,0
3000.0,30000.0,21.32,3 years,C, 36 months,vacation,RENT,NY,26.5,679.0,0
4000.0,83000.0,22.08,10+ years,B, 36 months,major_purchase,MORTGAGE,GA,67.6,729.0,0
13500.0,45000.0,24.96,10+ years,C, 60 months,debt_consolidation,OWN,MD,54.8,669.0,0
12000.0,59000.0,28.17,8 years,B, 36 months,debt_consolidation,RENT,CA,40.5,679.0,0
14000.0,35000.0,26.54,6 years,B, 36 months,debt_consolidation,RENT,CA,65.6,699.0,0
12000.0,46000.0,13.93,< 1 year,C, 36 months,debt_consolidation,RENT,MA,25.9,719.0,0
9000.0,78000.0,30.26,7 years,A, 36 months,debt_consolidation,MORTGAGE,FL,6.6,834.0,0
35000.0,100000.0,8.81,10+ years,C, 60 months,debt_consolidation,RENT,MI,44.1,704.0,0
2000.0,52187.0,33.79,2 years,C, 36 months,debt_consolidation,RENT,FL,85.0,694.0,0
3200.0,62000.0,2.42,6 years,C, 36 months,debt_consolidation,RENT,CA,15.9,694.0,1
12000.0,101000.0,28.24,8 years,A, 36 months,home_improvement,MORTGAGE,KS,40.5,734.0,0
10000.0,46000.0,29.11,4 years,D, 36 months,credit_card,RENT,NV,63.4,669.0,0
8000.0,115000.0,3.4,10+ years,B, 36 months,other,MORTGAGE,MA,35.2,699.0,0
11525.0,42750.0,35.77,2 years,C, 60 months,credit_card,RENT,FL,19.9,709.0,0
18900.0,43000.0,7.76,10+ years,C, 60 months,debt_consolidation,OWN,NY,51.5,669.0,0
5400.0,50000.0,12.51,10+ years,B, 36 months,credit_card,RENT,HI,47.4,694.0,0
12600.0,35000.0,31.72,10+ years,E, 60 months,debt_consolidation,MORTGAGE,CT,89.7,679.0,0
25000.0,90000.0,12.29,10+ years,B, 60 months,credit_card,RENT,CT,80.5,694.0,0
12000.0,72000.0,15.44,3 years,B, 36 months,debt_consolidation,RENT,NC,72.3,684.0,0
19000.0,86000.0,17.3,1 year,A, 36 months,debt_consolidation,MORTGAGE,FL,83.5,744.0,0
6400.0,29850.0,8.69,8 years,C, 36 months,debt_consolidation,RENT,FL,44.3,669.0,1
9600.0,75000.0,22.24,10+ years,A, 36 months,credit_card,MORTGAGE,AL,48.1,719.0,1
20000.0,50000.0,30.29,5 years,A, 36 months,debt_consolidation,MORTGAGE,IL,55.4,749.0,0
12000.0,100000.0,30.23,2 years,C, 60 months,debt_consolidation,RENT,GA,69.7,699.0,0
14850.0,85000.0,13.06,2 years,D, 60 months,credit_card,MORTGAGE,AZ,72.3,679.0,0
16000.0,102000.0,7.19,10+ years,E, 60 months,debt_consolidation,RENT,NJ,74.0,704.0,0
11425.0,70000.0,14.66,5 years,E, 36 months,debt_consolidation,RENT,GA,19.7,709.0,0
14000.0,118069.0,17.0,10+ years,C, 60 months,credit_card,RENT,VA,31.2,674.0,0
10000.0,160000.0,16.51,10+ years,A, 36 months,debt_consolidation,MORTGAGE,TX,47.3,724.0,0
7800.0,70000.0,26.71,2 years,A, 36 months,debt_consolidation,RENT,IL,65.8,699.0,0
20000.0,85000.0,6.07,9 years,D, 60 months,small_business,RENT,CA,27.6,709.0,0
15100.0,42000.0,24.2,9 years,G, 60 months,debt_consolidation,MORTGAGE,GA,70.9,684.0,0
5925.0,20000.0,15.49,9 years,E, 36 months,credit_card,OWN,IL,58.4,664.0,1
20000.0,100000.0,12.28,8 years,B, 60 months,credit_card,MORTGAGE,ME,74.8,734.0,0
3000.0,65000.0,5.35,10+ years,B, 36 months,debt_consolidation,RENT,GA,11.3,744.0,0
22200.0,120000.0,7.36,3 years,A, 36 months,major_purchase,RENT,FL,22.6,754.0,0
4000.0,12000.0,12.1,2 years,C, 36 months,debt_consolidation,RENT,NY,83.1,669.0,0
18000.0,85000.0,23.62,6 years,B, 36 months,major_purchase,MORTGAGE,TX,23.4,749.0,0
24750.0,55000.0,8.79,< 1 year,B, 36 months,debt_consolidation,RENT,OK,59.0,669.0,0
8000.0,200000.0,11.9,10+ years,A, 36 months,credit_card,RENT,GA,46.0,734.0,0
10500.0,66000.0,9.03,8 years,E, 60 months,debt_consolidation,MORTGAGE,CA,40.0,664.0,0
8000.0,44000.0,27.56,9 years,A, 36 months,debt_consolidation,RENT,MO,35.9,719.0,0
8000.0,35000.0,9.84,9 years,B, 36 months,debt_consolidation,RENT,CO,41.3,739.0,1
6000.0,100000.0,9.46,10+ years,C, 36 months,credit_card,MORTGAGE,CT,94.8,664.0,0
10000.0,70000.0,22.85,8 years,B, 36 months,debt_consolidation,MORTGAGE,NY,64.4,684.0,0
35000.0,90000.0,23.96,10+ years,C, 36 months,debt_consolidation,RENT,NJ,48.7,724.0,0
4475.0,60000.0,5.86,8 years,D, 36 months,debt_consolidation,MORTGAGE,NY,27.8,674.0,0
7000.0,33000.0,10.0,1 year,B, 36 months,home_improvement,OWN,IN,3.0,749.0,1
35000.0,84000.0,14.93,2 years,E, 60 months,debt_consolidation,RENT,LA,37.6,679.0,0
10000.0,60000.0,22.9,10+ years,B, 36 months,home_improvement,RENT,MS,77.6,664.0,1
35000.0,130000.0,15.4,< 1 year,D, 60 months,debt_consolidation,MORTGAGE,NJ,71.4,694.0,0
5000.0,60000.0,15.15,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CT,15.3,704.0,0
4800.0,45000.0,13.45,5 years,A, 36 months,major_purchase,RENT,MD,13.6,759.0,0
15000.0,38000.0,25.21,3 years,C, 36 months,debt_consolidation,OWN,OH,70.0,679.0,1
12050.0,100000.0,12.78,4 years,D, 60 months,debt_consolidation,MORTGAGE,PA,81.7,679.0,0
21550.0,55000.0,36.79,10+ years,D, 60 months,debt_consolidation,RENT,CA,11.6,739.0,1
30000.0,75000.0,28.22,3 years,D, 60 months,credit_card,MORTGAGE,FL,43.9,689.0,0
28000.0,216000.0,4.12,10+ years,A, 36 months,debt_consolidation,MORTGAGE,MA,9.1,809.0,0
7200.0,48000.0,25.83,10+ years,C, 36 months,debt_consolidation,OWN,TX,48.7,699.0,1
12000.0,35500.0,16.13,2 years,D, 36 months,debt_consolidation,MORTGAGE,TX,37.0,669.0,0
35000.0,98000.0,20.39,< 1 year,E, 60 months,debt_consolidation,RENT,DE,64.8,699.0,0
20000.0,41000.0,16.09,8 years,B, 36 months,credit_card,OWN,AZ,50.9,684.0,0
10625.0,64000.0,19.01,1 year,E, 60 months,debt_consolidation,MORTGAGE,TX,66.2,669.0,1
35000.0,285000.0,14.6,2 years,B, 60 months,credit_card,MORTGAGE,TX,51.4,764.0,0
8000.0,67500.0,13.23,2 years,A, 36 months,credit_card,RENT,FL,40.8,674.0,0
10000.0,76000.0,10.65,1 year,B, 36 months,debt_consolidation,MORTGAGE,NJ,15.8,704.0,0
14000.0,80000.0,20.4,10+ years,D, 60 months,debt_consolidation,OWN,PA,36.6,704.0,0
35000.0,104000.0,20.23,3 years,C, 60 months,credit_card,MORTGAGE,OK,99.3,709.0,1
12000.0,130000.0,23.68,< 1 year,B, 36 months,debt_consolidation,RENT,CA,70.1,694.0,0
2000.0,51000.0,21.37,< 1 year,A, 36 months,credit_card,RENT,CA,26.5,699.0,0
12000.0,54000.0,18.07,5 years,B, 60 months,credit_card,MORTGAGE,KY,31.1,764.0,1
7950.0,53000.0,13.11,3 years,D, 36 months,moving,RENT,CA,30.0,689.0,0
20000.0,90000.0,24.39,< 1 year,D, 36 months,debt_consolidation,MORTGAGE,MD,87.7,669.0,0
21000.0,66480.0,11.24,10+ years,B, 36 months,debt_consolidation,MORTGAGE,VA,67.0,689.0,0
20000.0,115000.0,8.87,3 years,D, 60 months,credit_card,MORTGAGE,LA,61.5,689.0,0
4000.0,72000.0,38.4,2 years,C, 36 months,moving,RENT,FL,45.3,664.0,1
20000.0,52000.0,23.01,< 1 year,C, 60 months,debt_consolidation,MORTGAGE,SC,44.3,714.0,0
35000.0,95000.0,27.24,8 years,D, 60 months,debt_consolidation,MORTGAGE,OH,56.4,694.0,1
6000.0,40000.0,24.18,9 years,C, 36 months,debt_consolidation,RENT,IL,46.2,679.0,0
11050.0,35000.0,7.65,7 years,C, 60 months,debt_consolidation,RENT,CT,40.7,714.0,0
20000.0,115000.0,11.9,< 1 year,A, 36 months,credit_card,RENT,CA,85.7,689.0,0
12000.0,124000.0,15.31,4 years,B, 36 months,debt_consolidation,RENT,CA,63.0,679.0,0
29250.0,58500.0,27.55,10+ years,F, 60 months,debt_consolidation,MORTGAGE,TX,66.2,694.0,0
2000.0,35000.0,32.78,8 years,D, 36 months,other,RENT,FL,46.3,694.0,0
9600.0,89000.0,24.31,10+ years,C, 36 months,debt_consolidation,MORTGAGE,IL,69.0,684.0,1
6175.0,65000.0,16.34,10+ years,D, 36 months,debt_consolidation,MORTGAGE,IN,103.5,679.0,0
10000.0,110000.0,22.21,10+ years,C, 36 months,debt_consolidation,MORTGAGE,NE,27.9,689.0,0
10000.0,103000.0,28.16,10+ years,A, 60 months,home_improvement,OWN,NY,28.0,714.0,0
6000.0,36000.0,7.37,4 years,A, 36 months,debt_consolidation,RENT,MS,22.0,689.0,1
18000.0,71500.0,16.2,10+ years,C, 60 months,debt_consolidation,MORTGAGE,MO,34.1,709.0,0
6000.0,175000.0,15.94,8 years,A, 36 months,credit_card,MORTGAGE,TX,40.1,729.0,0
16000.0,61200.0,20.75,6 years,C, 36 months,debt_consolidation,RENT,NY,51.2,679.0,0
7175.0,33280.0,6.38,3 years,E, 36 months,debt_consolidation,OWN,TX,47.1,684.0,0
9800.0,85000.0,13.68,4 years,B, 36 months,other,MORTGAGE,CA,55.4,679.0,0
24600.0,62000.0,32.85,4 years,C, 60 months,debt_consolidation,MORTGAGE,TX,44.3,704.0,0
4000.0,28000.0,4.76,10+ years,B, 36 months,debt_consolidation,RENT,MS,48.5,684.0,0
9000.0,40000.0,8.43,10+ years,A, 36 months,credit_card,MORTGAGE,FL,72.4,694.0,0
16000.0,103720.0,16.36,1 year,A, 36 months,debt_consolidation,MORTGAGE,FL,39.2,729.0,0
11200.0,41000.0,17.36,8 years,D, 60 months,credit_card,MORTGAGE,WI,60.8,679.0,1
10400.0,65500.0,2.31,10+ years,D, 36 months,medical,MORTGAGE,NY,7.6,684.0,0
10000.0,92000.0,8.92,10+ years,C, 36 months,debt_consolidation,RENT,CA,47.1,664.0,0
4425.0,45000.0,16.83,10+ years,C, 36 months,other,MORTGAGE,FL,46.0,669.0,0
16000.0,65000.0,20.38,8 years,C, 60 months,debt_consolidation,MORTGAGE,VA,56.1,669.0,0
11550.0,42000.0,25.2,10+ years,C, 36 months,debt_consolidation,MORTGAGE,IN,72.4,674.0,0
10000.0,40000.0,26.32,9 years,D, 60 months,credit_card,MORTGAGE,MN,76.3,674.0,1
3200.0,142000.0,12.18,10+ years,D, 36 months,debt_consolidation,MORTGAGE,RI,75.9,694.0,0
27000.0,60000.0,31.13,6 years,C, 60 months,debt_consolidation,RENT,NJ,22.7,724.0,1
22350.0,69900.0,17.92,10+ years,F, 60 months,debt_consolidation,MORTGAGE,AL,99.7,669.0,0
35000.0,87000.0,22.4,10+ years,C, 60 months,credit_card,MORTGAGE,CA,74.1,729.0,0
20000.0,69854.0,13.3,9 years,C, 60 months,debt_consolidation,RENT,NY,35.4,704.0,1
28000.0,1200000.0,1.1,5 years,B, 36 months,home_improvement,MORTGAGE,CA,7.5,804.0,0
16500.0,50000.0,25.2,10+ years,B, 60 months,debt_consolidation,MORTGAGE,OH,58.2,709.0,0
23450.0,51000.0,11.15,10+ years,E, 60 months,home_improvement,MORTGAGE,MA,50.8,694.0,1
17775.0,65000.0,17.85,10+ years,D, 60 months,debt_consolidation,MORTGAGE,NV,43.7,689.0,0
23100.0,55000.0,20.27,7 years,B, 36 months,debt_consolidation,RENT,FL,77.7,664.0,0
15000.0,70000.0,6.1,10+ years,A, 36 months,debt_consolidation,MORTGAGE,WI,46.2,694.0,0
18900.0,45045.0,35.78,10+ years,D, 60 months,debt_consolidation,OWN,IN,7.8,704.0,0
24000.0,84000.0,16.83,7 years,A, 36 months,debt_consolidation,RENT,TX,82.5,694.0,0
4675.0,55000.0,15.99,3 years,D, 36 months,debt_consolidation,RENT,CA,53.9,694.0,1
9000.0,35000.0,29.12,2 years,B, 36 months,credit_card,RENT,MT,65.6,684.0,0
20000.0,49500.0,23.98,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MN,78.9,664.0,0
2500.0,15000.0,4.4,< 1 year,C, 36 months,other,OWN,WI,93.0,674.0,0
31500.0,101000.0,15.78,6 years,B, 36 months,debt_consolidation,MORTGAGE,GA,62.7,734.0,0
4800.0,60000.0,1.88,10+ years,D, 36 months,other,RENT,VA,40.9,684.0,0
20000.0,91255.0,13.2,10+ years,C, 36 months,medical,RENT,KS,87.7,669.0,0
9600.0,37000.0,33.47,2 years,C, 36 months,credit_card,RENT,NH,62.2,679.0,0
15000.0,200000.0,19.06,8 years,A, 36 months,credit_card,MORTGAGE,NY,75.1,679.0,0
23000.0,85000.0,20.98,2 years,D, 60 months,debt_consolidation,MORTGAGE,TX,50.3,694.0,1
12000.0,101996.0,36.14,8 years,D, 36 months,debt_consolidation,MORTGAGE,TX,74.8,674.0,1
14850.0,40000.0,35.52,1 year,C, 36 months,credit_card,MORTGAGE,TX,91.8,669.0,1
5000.0,78500.0,12.81,1 year,A, 36 months,other,MORTGAGE,AR,34.1,784.0,0
11275.0,37658.0,4.08,10+ years,F, 60 months,other,RENT,NJ,34.4,679.0,1
20000.0,120000.0,33.74,10+ years,B, 36 months,debt_consolidation,RENT,IL,70.4,694.0,0
35000.0,100000.0,26.59,10+ years,B, 36 months,credit_card,MORTGAGE,IL,73.0,704.0,0
4800.0,29000.0,14.74,4 years,C, 36 months,credit_card,RENT,OR,90.3,664.0,0
35000.0,160000.0,15.09,1 year,A, 36 months,credit_card,RENT,MA,39.7,694.0,0
20000.0,68640.0,23.92,< 1 year,B, 60 months,debt_consolidation,RENT,CA,32.0,769.0,0
8000.0,37440.0,4.36,6 years,C, 36 months,debt_consolidation,RENT,CA,62.7,704.0,0
12000.0,31180.0,19.32,10+ years,E, 60 months,debt_consolidation,MORTGAGE,AR,38.5,719.0,0
3000.0,48000.0,25.23,1 year,D, 36 months,other,MORTGAGE,FL,84.2,674.0,1
32000.0,120000.0,21.87,8 years,C, 60 months,credit_card,MORTGAGE,CA,18.0,694.0,1
4800.0,27000.0,21.38,< 1 year,B, 36 months,credit_card,OWN,UT,72.5,674.0,1
10000.0,35000.0,20.34,10+ years,A, 36 months,credit_card,MORTGAGE,CA,14.1,809.0,0
24000.0,96000.0,35.91,10+ years,B, 36 months,debt_consolidation,MORTGAGE,WV,81.4,674.0,0
10800.0,96000.0,12.25,9 years,B, 60 months,car,MORTGAGE,NC,49.1,699.0,1
35000.0,100000.0,27.64,< 1 year,E, 36 months,debt_consolidation,MORTGAGE,PA,82.7,679.0,0
15000.0,65000.0,12.26,10+ years,A, 36 months,credit_card,MORTGAGE,TX,35.7,719.0,0
5000.0,35000.0,18.11,10+ years,C, 36 months,credit_card,RENT,WI,45.6,674.0,0
25000.0,62000.0,26.54,4 years,B, 60 months,credit_card,MORTGAGE,TN,63.2,754.0,0
10925.0,65000.0,18.13,8 years,D, 36 months,debt_consolidation,MORTGAGE,VA,15.2,664.0,1
24000.0,85000.0,27.56,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,CA,34.2,724.0,0
3600.0,25000.0,24.2,1 year,C, 36 months,credit_card,OWN,MO,58.9,674.0,0
21000.0,57824.0,27.09,5 years,B, 36 months,debt_consolidation,MORTGAGE,MI,61.0,679.0,0
35000.0,85000.0,38.73,10+ years,D, 60 months,credit_card,MORTGAGE,MA,71.7,669.0,0
12500.0,110000.0,7.28,10+ years,C, 60 months,credit_card,MORTGAGE,IN,67.0,674.0,0
19600.0,99901.0,37.61,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NY,62.6,719.0,0
15000.0,65000.0,31.94,3 years,C, 36 months,debt_consolidation,OWN,PA,91.3,699.0,0
19200.0,75000.0,15.09,5 years,C, 36 months,debt_consolidation,MORTGAGE,TX,56.6,669.0,1
12775.0,42200.0,36.77,7 years,D, 36 months,home_improvement,MORTGAGE,OK,46.5,714.0,0
16200.0,74000.0,27.4,10+ years,E, 60 months,debt_consolidation,RENT,PA,61.6,694.0,0
9500.0,43000.0,6.89,1 year,A, 36 months,debt_consolidation,MORTGAGE,WA,26.3,729.0,0
3600.0,15000.0,11.2,< 1 year,C, 36 months,other,RENT,WI,100.5,684.0,1
5000.0,30000.0,5.12,2 years,B, 36 months,debt_consolidation,RENT,CA,68.3,664.0,0
15000.0,77000.0,12.34,2 years,C, 60 months,credit_card,MORTGAGE,TX,50.4,689.0,1
18000.0,100000.0,10.49,10+ years,A, 36 months,debt_consolidation,MORTGAGE,LA,33.4,724.0,0
24000.0,170000.0,25.75,2 years,B, 36 months,credit_card,RENT,NY,46.9,689.0,0
10000.0,54000.0,25.82,1 year,B, 36 months,debt_consolidation,RENT,MI,60.7,669.0,0
17000.0,37000.0,4.38,10+ years,C, 60 months,debt_consolidation,OWN,MO,1.8,819.0,0
7000.0,72000.0,23.59,10+ years,B, 36 months,debt_consolidation,RENT,CO,99.9,669.0,0
8000.0,38000.0,19.2,1 year,B, 36 months,credit_card,RENT,MI,31.6,699.0,0
24800.0,98000.0,19.94,10+ years,C, 60 months,debt_consolidation,MORTGAGE,FL,52.4,709.0,0
10500.0,32985.0,35.01,5 years,C, 36 months,debt_consolidation,MORTGAGE,SC,37.0,679.0,0
9000.0,25000.0,30.44,< 1 year,F, 36 months,debt_consolidation,RENT,FL,60.4,694.0,1
6000.0,68000.0,9.53,10+ years,C, 36 months,debt_consolidation,RENT,NM,37.3,674.0,0
28000.0,85388.0,19.07,8 years,D, 60 months,debt_consolidation,RENT,GA,76.0,714.0,1
5000.0,40000.0,22.92,8 years,C, 36 months,debt_consolidation,RENT,CA,86.5,699.0,0
13200.0,52000.0,31.66,10+ years,A, 36 months,debt_consolidation,OWN,SC,14.7,734.0,0
27000.0,71000.0,17.92,1 year,C, 60 months,debt_consolidation,MORTGAGE,CT,64.1,669.0,0
5000.0,55000.0,5.87,2 years,B, 36 months,debt_consolidation,RENT,WA,65.1,674.0,0
15000.0,230000.0,7.89,4 years,B, 36 months,debt_consolidation,MORTGAGE,VA,29.4,779.0,0
17500.0,57000.0,33.68,10+ years,B, 36 months,debt_consolidation,MORTGAGE,GA,58.9,729.0,0
11200.0,40000.0,24.93,7 years,D, 36 months,credit_card,RENT,CA,74.7,669.0,1
12000.0,120000.0,12.11,< 1 year,B, 36 months,car,MORTGAGE,NY,95.2,699.0,0
21600.0,60000.0,23.44,< 1 year,D, 60 months,credit_card,MORTGAGE,NC,98.0,689.0,0
24000.0,90000.0,13.97,10+ years,D, 60 months,debt_consolidation,RENT,MA,80.9,679.0,0
16000.0,156000.0,20.02,< 1 year,B, 36 months,credit_card,MORTGAGE,PA,71.5,689.0,0
12000.0,110000.0,15.34,4 years,B, 36 months,debt_consolidation,RENT,GA,41.6,674.0,0
4400.0,33000.0,17.02,10+ years,C, 36 months,debt_consolidation,RENT,OH,36.5,699.0,0
15900.0,53000.0,18.89,10+ years,F, 36 months,debt_consolidation,RENT,CA,89.9,664.0,1
3600.0,32000.0,19.35,3 years,C, 36 months,debt_consolidation,RENT,KS,37.0,689.0,1
10000.0,65000.0,12.95,7 years,B, 60 months,debt_consolidation,MORTGAGE,NC,64.9,729.0,0
10000.0,70000.0,3.63,1 year,E, 36 months,other,RENT,CA,94.9,664.0,0
35000.0,145000.0,8.74,6 years,D, 36 months,small_business,OWN,GA,64.8,669.0,0
8000.0,31000.0,34.15,7 years,B, 36 months,credit_card,MORTGAGE,WI,27.7,689.0,0
8500.0,40000.0,12.81,10+ years,B, 36 months,debt_consolidation,MORTGAGE,MS,19.7,749.0,0
25000.0,65000.0,27.8,< 1 year,C, 60 months,debt_consolidation,RENT,VA,65.8,709.0,1
24000.0,58000.0,30.06,6 years,D, 60 months,credit_card,RENT,NE,41.6,669.0,1
28000.0,83000.0,36.06,3 years,C, 60 months,credit_card,MORTGAGE,TX,69.3,719.0,0
28000.0,105000.0,17.5,2 years,C, 60 months,credit_card,MORTGAGE,AZ,37.5,699.0,0
17000.0,46000.0,12.91,10+ years,B, 60 months,debt_consolidation,RENT,NY,41.5,714.0,1
12500.0,25000.0,19.54,2 years,D, 60 months,debt_consolidation,MORTGAGE,NC,47.1,684.0,1
8000.0,30000.0,27.56,10+ years,B, 36 months,debt_consolidation,MORTGAGE,IN,71.9,709.0,0
6000.0,70000.0,18.98,2 years,B, 36 months,credit_card,RENT,CA,38.7,734.0,0
20000.0,150000.0,9.26,3 years,A, 36 months,credit_card,OWN,CA,32.1,729.0,0
12000.0,56000.0,9.92,3 years,C, 36 months,debt_consolidation,MORTGAGE,TN,55.0,669.0,1
2400.0,30000.0,20.48,4 years,B, 36 months,debt_consolidation,RENT,CA,64.0,684.0,0
20000.0,60000.0,27.64,10+ years,A, 36 months,debt_consolidation,MORTGAGE,MN,52.7,739.0,1
12000.0,110000.0,12.88,5 years,A, 36 months,credit_card,MORTGAGE,UT,47.9,704.0,0
15000.0,75000.0,28.34,7 years,E, 60 months,debt_consolidation,RENT,PA,61.1,694.0,0
16000.0,110000.0,4.6,10+ years,C, 36 months,debt_consolidation,OWN,TX,74.1,669.0,0
15000.0,49000.0,28.19,< 1 year,C, 60 months,credit_card,RENT,CA,59.6,699.0,0
12000.0,87763.0,8.29,7 years,B, 36 months,home_improvement,MORTGAGE,IL,6.1,719.0,0
10500.0,98000.0,23.24,9 years,A, 36 months,debt_consolidation,MORTGAGE,NC,83.7,724.0,0
